Domain,Total URLs,Successful,Ignored,Dead,Failed,Success Rate %
secura.com,2,2,0,0,0,100.0
secuniaresearch.flexerasoftware.com,2,2,0,0,0,100.0
secretive-agate-23c.notion.site,2,0,0,0,2,0.0
secpro.llc,2,2,0,0,0,100.0
seacms.net,2,2,0,0,0,100.0
sdushantha.medium.com,2,2,0,0,0,100.0
scyon.nl,2,2,0,0,0,100.0
scnps.co,2,2,0,0,0,100.0
schneider-elektronik.de,2,2,0,0,0,100.0
schedmd.com,2,2,0,0,0,100.0
savannah.gnu.org,2,2,0,0,0,100.0
sansec.io,2,2,0,0,0,100.0
salsa.debian.org,2,2,0,0,0,100.0
safebreach.com,2,1,0,0,1,50.0
safe-surf.ru,2,0,0,0,2,0.0
sadfud.me,2,0,2,0,0,0.0
rust-lang.org,2,2,0,0,0,100.0
rubrik.com,2,2,0,0,0,100.0
robotattack.org,2,2,0,0,0,100.0
roamwifi.hk,2,2,0,0,0,100.0
review.jami.net,2,2,0,0,0,100.0
reversecodes.wordpress.com,2,2,0,0,0,100.0
resource1.cayintech.com,2,2,0,0,0,100.0
research.swtch.com,2,2,0,0,0,100.0
research.securitum.com,2,2,0,0,0,100.0
research.exoticsilicon.com,2,2,0,0,0,100.0
recrystallize.com,2,1,0,0,1,50.0
quokka.io,2,2,0,0,0,100.0
qualitor.com.br,2,2,0,0,0,100.0
qdpm.net,2,2,0,0,0,100.0
ptzoptics.com,2,2,0,0,0,100.0
ptc.com,2,2,0,0,0,100.0
psirt.zpesystems.com,2,2,0,0,0,100.0
psirt.canon,2,2,0,0,0,100.0
projectworlds.com,2,2,0,0,0,100.0
primx.eu,2,2,0,0,0,100.0
ppn.paxengine.com,2,0,0,0,2,0.0
portainer.io,2,2,0,0,0,100.0
pluginvulnerabilities.com,2,2,0,0,0,100.0
plugins.craftcms.com,2,2,0,0,0,100.0
plug.com,2,2,0,0,0,100.0
piwigo.com,2,2,0,0,0,100.0
picuploader.com,2,0,0,0,2,0.0
pentestpartners.com,2,2,0,0,0,100.0
pentagrid.ch,2,2,0,0,0,100.0
payatu.com,2,2,0,0,0,100.0
patchwork.kernel.org,2,2,0,0,0,100.0
paste.sr.ht,2,2,0,0,0,100.0
pandasecurity.com,2,2,0,0,0,100.0
oxygenbuilder.com,2,2,0,0,0,100.0
ostif.org,2,2,0,0,0,100.0
osm.etsi.org,2,2,0,0,0,100.0
os4ed.com,2,2,0,0,0,100.0
orthanc.uclouvain.be,2,1,0,0,1,50.0
opnsense.com,2,2,0,0,0,100.0
openwrt.org,2,2,0,0,0,100.0
openssl-library.org,2,2,0,0,0,100.0
openssf.org,2,2,0,0,0,100.0
opensearch.org,2,2,0,0,0,100.0
openpolicyagent.org,2,2,0,0,0,100.0
opendev.org,2,2,0,0,0,100.0
opencrx.org,2,2,0,0,0,100.0
offensity.com,2,2,0,0,0,100.0
ocomon.com.br,2,2,0,0,0,100.0
objectif-securite.ch,2,2,0,0,0,100.0
numbas.org.uk,2,0,2,0,0,0.0
ntware.atlassian.net,2,2,0,0,0,100.0
ns-echo.com,2,2,0,0,0,100.0
nowotarski.info,2,2,0,0,0,100.0
noip.com,2,2,0,0,0,100.0
niushop.com,2,2,0,0,0,100.0
ninjalab.io,2,2,0,0,0,100.0
nginx.org,2,2,0,0,0,100.0
neye3c.com,2,0,0,0,2,0.0
next-auth.js.org,2,2,0,0,0,100.0
netis-systems.com,2,2,0,0,0,100.0
netdvr.cn,2,2,0,0,0,100.0
my.clavister.com,2,2,0,0,0,100.0
msi.com,2,2,0,0,0,100.0
moosocial.com,2,2,0,0,0,100.0
monica.im,2,0,0,0,2,0.0
momonguyen.com,2,0,0,0,2,0.0
modrinth.com,2,2,0,0,0,100.0
mirrors.edge.kernel.org,2,2,0,0,0,100.0
minerva.crocs.fi.muni.cz,2,2,0,0,0,100.0
microsoft.com,2,2,0,0,0,100.0
meta.discourse.org,2,2,0,0,0,100.0
meinberg.de,2,2,0,0,0,100.0
mega.nz,2,2,0,0,0,100.0
lutron.com,2,2,0,0,0,100.0
loudmouth.io,2,2,0,0,0,100.0
lmxcms.com,2,2,0,0,0,100.0
llvm.org,2,2,0,0,0,100.0
litespeedtech.com,2,2,0,0,0,100.0
lists.w3.org,2,2,0,0,0,100.0
lists.ubuntu.com,2,2,0,0,0,100.0
lists.libvirt.org,2,2,0,0,0,100.0
lists.libguestfs.org,2,2,0,0,0,100.0
lists.jedsoft.org,2,2,0,0,0,100.0
lists.gnupg.org,2,2,0,0,0,100.0
linksys.com,2,2,0,0,0,100.0
link.org,2,0,0,0,2,0.0
link.com,2,2,0,0,0,100.0
limesurvey.com,2,2,0,0,0,100.0
lf-opendaylight.atlassian.net,2,2,0,0,0,100.0
leostream.com,2,2,0,0,0,100.0
learndash.com,2,2,0,0,0,100.0
layerslider.com,2,2,0,0,0,100.0
lana.codes,2,2,0,0,0,100.0
labs.greynoise.io,2,2,0,0,0,100.0
l6x.notion.site,2,0,0,0,2,0.0
kubesphere.io,2,2,0,0,0,100.0
kth.se,2,2,0,0,0,100.0
kramerav.com,2,2,0,0,0,100.0
knot-resolver.cz,2,2,0,0,0,100.0
knime.com,2,2,0,0,0,100.0
kiwiyumi.com,2,0,0,0,2,0.0
khronokernel.com,2,2,0,0,0,100.0
kernel.org,2,1,0,0,1,50.0
kee02p.github.io,2,2,0,0,0,100.0
kb.nomachine.com,2,2,0,0,0,100.0
kb.juniper.net,2,2,0,0,0,100.0
kay-malwarebenchmark.github.io,2,0,0,0,2,0.0
karmainsecurity.com,2,2,0,0,0,100.0
kaiten.ru,2,2,0,0,0,100.0
k4m1ll0.com,2,2,0,0,0,100.0
jscom.jp,2,2,0,0,0,100.0
jpcert.or.jp,2,2,0,0,0,100.0
jp.ricoh.com,2,2,0,0,0,100.0
jovanbulck.github.io,2,2,0,0,0,100.0
johnjhacking.com,2,2,0,0,0,100.0
johnermac.github.io,2,2,0,0,0,100.0
jlink.com,2,2,0,0,0,100.0
jinsonvarghese.com,2,2,0,0,0,100.0
jgrapht.com,2,0,2,0,0,0.0
jetpack.com,2,2,0,0,0,100.0
jast-gakuen.com,2,2,0,0,0,100.0
ithemes.com,2,2,0,0,0,100.0
issues.redhat.com,2,2,0,0,0,100.0
iss.net,2,0,0,0,2,0.0
irods.org,2,2,0,0,0,100.0
inxedu.com,2,2,0,0,0,100.0
invisioncommunity.com,2,2,0,0,0,100.0
internetcomputer.org,2,2,0,0,0,100.0
indu-sol.com,2,2,0,0,0,100.0
imagemappro.com,2,2,0,0,0,100.0
imagemagick.org,2,2,0,0,0,100.0
igniterealtime.org,2,2,0,0,0,100.0
idssgmcc.github.io,2,2,0,0,0,100.0
ics-cert.us-cert.gov,2,2,0,0,0,100.0
icms.com,2,2,0,0,0,100.0
iana.org,2,2,0,0,0,100.0
i.ibb.co,2,0,0,0,2,0.0
hypr.com,2,2,0,0,0,100.0
http:,2,0,2,0,0,0.0
hstechdocs.helpsystems.com,2,2,0,0,0,100.0
hitron.co.kr,2,2,0,0,0,100.0
hikashop.com,2,2,0,0,0,100.0
hertzbleed.com,2,2,0,0,0,100.0
help.passbolt.com,2,2,0,0,0,100.0
help.okta.com,2,2,0,0,0,100.0
heegong.github.io,2,2,0,0,0,100.0
harryha.substack.com,2,2,0,0,0,100.0
hardy.com,2,2,0,0,0,100.0
hackthebox.com,2,2,0,0,0,100.0
hacker.soarescorp.com,2,2,0,0,0,100.0
h2o.examp1e.net,2,2,0,0,0,100.0
gradio.app,2,2,0,0,0,100.0
googlechromereleases.blogspot.com,2,2,0,0,0,100.0
go-review.googlesource.com,2,2,0,0,0,100.0
glassfish.org,2,2,0,0,0,100.0
gitlab.torproject.org,2,2,0,0,0,100.0
git.trustedfirmware.org,2,2,0,0,0,100.0
git.tartarus.org,2,1,0,0,1,50.0
git.php.net,2,0,2,0,0,0.0
git.jami.net,2,2,0,0,0,100.0
git.ffmpeg.org,2,2,0,0,0,100.0
git.exim.org,2,2,0,0,0,100.0
git.enlightenment.org,2,2,0,0,0,100.0
git.eclipse.org,2,1,0,0,1,50.0
gibbonedu.org,2,2,0,0,0,100.0
ghostccamm.com,2,2,0,0,0,100.0
ghost.org,2,2,0,0,0,100.0
geth.ethereum.org,2,2,0,0,0,100.0
gerrit.o-ran-sc.org,2,2,0,0,0,100.0
generex.de,2,2,0,0,0,100.0
generatepress.com,2,0,0,0,2,0.0
gccybermonks.com,2,2,0,0,0,100.0
gatesair.com,2,2,0,0,0,100.0
fuo.fi,2,2,0,0,0,100.0
fuchai.net,2,2,0,0,0,100.0
freeipa.org,2,2,0,0,0,100.0
foswiki.org,2,2,0,0,0,100.0
fosshub.com,2,2,0,0,0,100.0
forums.guru3d.com,2,2,0,0,0,100.0
forum.rukovoditel.net,2,2,0,0,0,100.0
forum.developer.parrot.com,2,2,0,0,0,100.0
foremost-smash-52a.notion.site,2,0,0,0,2,0.0
fontforge.org,2,0,2,0,0,0.0
flexiva.com,2,0,2,0,0,0.0
flashpoint.io,2,2,0,0,0,100.0
fireblocks.com,2,2,0,0,0,100.0
filseclab.com,2,2,0,0,0,100.0
file.notion.so,2,0,0,0,2,0.0
ffri.jp,2,2,0,0,0,100.0
feedback.elementpack.pro,2,2,0,0,0,100.0
favethemes.zendesk.com,2,0,0,0,2,0.0
fastapi-admin-pro.long2ice.io,2,2,0,0,0,100.0
exzettabyte.me,2,0,0,0,2,0.0
extensions.xwiki.org,2,0,0,0,2,0.0
explore.alas.aws.amazon.com,2,2,0,0,0,100.0
exploit.az,2,0,0,0,2,0.0
exchange.1e.com,2,2,0,0,0,100.0
eviden.com,2,2,0,0,0,100.0
eventstore.com,2,2,0,0,0,100.0
evasec.webflow.io,2,2,0,0,0,100.0
etherscan.io,2,2,0,0,0,100.0
espressif.com,2,2,0,0,0,100.0
epson.jp,2,2,0,0,0,100.0
envisionware.com,2,2,0,0,0,100.0
en.web-audimex.com,2,2,0,0,0,100.0
en-gb.wordpress.org,2,2,0,0,0,100.0
emerson.com,2,2,0,0,0,100.0
element.io,2,2,0,0,0,100.0
ecosystem.atlassian.net,2,2,0,0,0,100.0
e-tax.nta.go.jp,2,1,0,0,1,50.0
e-s-mind.com,2,2,0,0,0,100.0
dustri.org,2,2,0,0,0,100.0
ds-security.com,2,2,0,0,0,100.0
drivedeck.de,2,2,0,0,0,100.0
dreyand.rs,2,2,0,0,0,100.0
downloads.unitronicsplc.com,2,2,0,0,0,100.0
dovecot.org,2,2,0,0,0,100.0
douran.com,2,0,2,0,0,0.0
doi.org,2,2,0,0,0,100.0
documentation.sysaid.com,2,2,0,0,0,100.0
documentation.n-able.com,2,2,0,0,0,100.0
docs.warp.dev,2,2,0,0,0,100.0
docs.suitecrm.com,2,2,0,0,0,100.0
docs.severalnines.com,2,2,0,0,0,100.0
docs.sentry.io,2,2,0,0,0,100.0
docs.retool.com,2,2,0,0,0,100.0
docs.ray.io,2,2,0,0,0,100.0
docs.precisely.com,2,2,0,0,0,100.0
docs.opendaylight.org,2,2,0,0,0,100.0
docs.moodle.org,2,2,0,0,0,100.0
docs.getdbt.com,2,2,0,0,0,100.0
docs.delinea.com,2,2,0,0,0,100.0
docs.clavister.com,2,2,0,0,0,100.0
docs.appsanywhere.com,2,2,0,0,0,100.0
docs.adacore.com,2,2,0,0,0,100.0
doc.clickup.com,2,2,0,0,0,100.0
discourse.nixos.org,2,2,0,0,0,100.0
directus.io,2,2,0,0,0,100.0
dheatattack.gitlab.io,2,2,0,0,0,100.0
dgl.cx,2,2,0,0,0,100.0
developers.ibexa.co,2,2,0,0,0,100.0
developers.eventstore.com,2,2,0,0,0,100.0
developer.wordpress.org,2,2,0,0,0,100.0
dev.io,2,0,0,0,2,0.0
deneyed.com,2,2,0,0,0,100.0
deltaww.com,2,2,0,0,0,100.0
dedecms.com,2,2,0,0,0,100.0
databasesecurityninja.wordpress.com,2,2,0,0,0,100.0
cyrusimap.org,2,2,0,0,0,100.0
cyberredteam.tech,2,0,0,0,2,0.0
cybercx.com.au,2,2,0,0,0,100.0
cyberark.com,2,2,0,0,0,100.0
cyber.gov.au,2,0,0,0,2,0.0
cve.nstsec.com,2,2,0,0,0,100.0
cve.anas-cherni.me,2,2,0,0,0,100.0
curl.haxx.se,2,0,2,0,0,0.0
cupc4k3.lol,2,0,2,0,0,0.0
cszcms.com,2,2,0,0,0,100.0
cs.opensource.google,2,2,0,0,0,100.0
crushftp.com,2,2,0,0,0,100.0
critical.lt,2,2,0,0,0,100.0
corecode.io,2,2,0,0,0,100.0
contrastsecurity.com,2,2,0,0,0,100.0
compass-security.com,2,2,0,0,0,100.0
community.spotfire.com,2,0,0,0,2,0.0
community.sonarsource.com,2,2,0,0,0,100.0
community.rws.com,2,2,0,0,0,100.0
community.rapid7.com,2,1,0,0,1,50.0
community.mybb.com,2,2,0,0,0,100.0
common-services.com,2,0,0,0,2,0.0
codeberg.org,2,2,0,0,0,100.0
code.videolan.org,2,2,0,0,0,100.0
code.citadel.org,2,0,0,0,2,0.0
code-intelligence.com,2,2,0,0,0,100.0
clickup.com,2,2,0,0,0,100.0
chmod744.super.site,2,0,0,0,2,0.0
chamilo.com,2,0,0,0,2,0.0
cdn.wibu.com,2,2,0,0,0,100.0
cdn.sick.com,2,2,0,0,0,100.0
camel.apache.org,2,2,0,0,0,100.0
c-first.co.jp,2,2,0,0,0,100.0
buildings.honeywell.com,2,2,0,0,0,100.0
bugzilla.maptools.org,2,2,0,0,0,100.0
bugzilla.kernel.org,2,2,0,0,0,100.0
bugs.python.org,2,2,0,0,0,100.0
bugs.limesurvey.org,2,1,0,0,1,50.0
bugs.freebsd.org,2,2,0,0,0,100.0
bugs.exim.org,2,2,0,0,0,100.0
bugs.busybox.net,2,2,0,0,0,100.0
bugprove.com,2,2,0,0,0,100.0
bst.cisco.com,2,2,0,0,0,100.0
borelenzo.github.io,2,2,0,0,0,100.0
book.hacktricks.xyz,2,2,0,0,0,100.0
bombshell.gtisc.gatech.edu,2,0,0,0,2,0.0
boho.or.kr,2,2,0,0,0,100.0
blog.yulun.ac.cn,2,2,0,0,0,100.0
blog.sucuri.net,2,2,0,0,0,100.0
blog.spip.net,2,2,0,0,0,100.0
blog.solidsnail.com,2,2,0,0,0,100.0
blog.smarttecs.com,2,2,0,0,0,100.0
blog.sebastianschmitt.eu,2,2,0,0,0,100.0
blog.rtlcopymemory.com,2,2,0,0,0,100.0
blog.munz4u.de,2,2,0,0,0,100.0
blog.moku.fr,2,1,0,0,1,50.0
blog.mo60.cn,2,1,0,0,1,50.0
blog.leakix.net,2,2,0,0,0,100.0
blog.imaginationtech.com,2,2,0,0,0,100.0
blog.gitea.com,2,2,0,0,0,100.0
blog.cloudflare.com,2,2,0,0,0,100.0
blog.blacklanternsecurity.com,2,0,0,0,2,0.0
blog.0xzon.dev,2,2,0,0,0,100.0
blackhat.com,2,2,0,0,0,100.0
biotime.com,2,0,2,0,0,0.0
belong2yourself.github.io,2,2,0,0,0,100.0
bastionsecurity.co.nz,2,2,0,0,0,100.0
baomidou.com,2,2,0,0,0,100.0
avtech.com,2,2,0,0,0,100.0
aveva.com,2,2,0,0,0,100.0
automationanywhere.com,2,2,0,0,0,100.0
attrition.org,2,2,0,0,0,100.0
attackerkb.com,2,2,0,0,0,100.0
atsumi.co.jp,2,2,0,0,0,100.0
atera.com,2,0,0,0,2,0.0
ashallen.net,2,2,0,0,0,100.0
asciinema.org,2,1,0,0,1,50.0
areal-topkapi.com,2,2,0,0,0,100.0
apps.microsoft.com,2,2,0,0,0,100.0
applied-risk.com,2,2,0,0,0,100.0
app-updates.agilebits.com,2,2,0,0,0,100.0
aospxref.com,2,2,0,0,0,100.0
anti-virus.by,2,2,0,0,0,100.0
alliedtelesis.com,2,2,0,0,0,100.0
al-enterprise.com,2,2,0,0,0,100.0
aegis9.com.au,2,2,0,0,0,100.0
advancedfilemanager.com,2,2,0,0,0,100.0
abstracted-howler-727.notion.site,2,0,0,0,2,0.0
39.106.130.187,2,0,2,0,0,0.0
1d8.github.io,2,2,0,0,0,100.0
0xhunter20.medium.com,2,2,0,0,0,100.0
0xem.ma,2,2,0,0,0,100.0
0day.today,2,2,0,0,0,100.0
zyenra.com,1,1,0,0,0,100.0
zulip.readthedocs.io,1,1,0,0,0,100.0
zscaler.com,1,1,0,0,0,100.0
zpbrent.github.io,1,0,0,0,1,0.0
zoneminder.com,1,1,0,0,0,100.0
zolutal.github.io,1,1,0,0,0,100.0
zoho.com,1,1,0,0,0,100.0
zkteko.com,1,1,0,0,0,100.0
zkteco.eu,1,1,0,0,0,100.0
zhuabapa.top,1,1,0,0,0,100.0
zhejiang.com,1,1,0,0,0,100.0
zenml.io,1,1,0,0,0,100.0
yuhehe88.github.io,1,1,0,0,0,100.0
youmart-tokunaga.com,1,1,0,0,0,100.0
ykc.com,1,1,0,0,0,100.0
yiiframework.com,1,1,0,0,0,100.0
yescam.com,1,1,0,0,0,100.0
yashhchandna.medium.com,1,1,0,0,0,100.0
yarnpkg.com,1,1,0,0,0,100.0
yandex.com,1,1,0,0,0,100.0
xz.aliyun.com,1,0,0,0,1,0.0
xuxblog.top,1,0,0,0,1,0.0
xui-xray.com,1,0,1,0,0,0.0
xpand-it.com,1,0,0,0,1,0.0
xmlgraphics.apache.org,1,1,0,0,0,100.0
xiongmaitech.com,1,1,0,0,0,100.0
xhtml2pdf.com,1,1,0,0,0,100.0
xforce.iss.net,1,0,0,0,1,0.0
xdsoft.net,1,1,0,0,0,100.0
xcomic.mikexstudios.com,1,0,0,0,1,0.0
x.org,1,1,0,0,0,100.0
x-c3ll.github.io,1,1,0,0,0,100.0
wwwsourcecodestercom.com,1,0,1,0,0,0.0
wwwnew.mandriva.com,1,1,0,0,0,100.0
www2.magicsoftware.com,1,1,0,0,0,100.0
www-syss-de.translate.goog,1,1,0,0,0,100.0
www-demos.smartclient.com,1,0,0,0,1,0.0
ww1.microchip.com,1,1,0,0,0,100.0
wuzhicms.com,1,1,0,0,0,100.0
wsform.com,1,0,0,0,1,0.0
wrv.github.io,1,1,0,0,0,100.0
writeup.recoil.nl,1,1,0,0,0,100.0
writeback4t.com,1,0,0,0,1,0.0
wpzita.com,1,1,0,0,0,100.0
wpvulndb.com,1,0,0,0,1,0.0
wpovernight.com,1,1,0,0,0,100.0
wpml.org,1,1,0,0,0,100.0
wpmailsmtp.com,1,1,0,0,0,100.0
wpadminify.com,1,1,0,0,0,100.0
wp-osm-plugin.hyumika.com,1,1,0,0,0,100.0
woodwing.com,1,1,0,0,0,100.0
woocommerce.com,1,1,0,0,0,100.0
wondercms.com,1,1,0,0,0,100.0
wolke.meinberg.de,1,0,0,0,1,0.0
wo-smart.com,1,1,0,0,0,100.0
wireguard.com,1,1,0,0,0,100.0
wired.com,1,1,0,0,0,100.0
wintercms.com,1,1,0,0,0,100.0
winscp.net,1,1,0,0,0,100.0
winimage.com,1,1,0,0,0,100.0
windriver.com,1,1,0,0,0,100.0
winaprs.com,1,1,0,0,0,100.0
win-rar.com,1,1,0,0,0,100.0
wiki.scn.sap.com,1,0,0,0,1,0.0
wiki.openstack.org,1,1,0,0,0,100.0
wifire.me,1,1,0,0,0,100.0
wi-fi.org,1,1,0,0,0,100.0
whid.ninja,1,1,0,0,0,100.0
wha13.github.io,1,1,0,0,0,100.0
werewolves.world,1,1,0,0,0,100.0
welivesecurity.com,1,1,0,0,0,100.0
webservice.zyxel.com,1,1,0,0,0,100.0
webnus.net,1,1,0,0,0,100.0
webkitgtk.org,1,1,0,0,0,100.0
webjet.com,1,0,0,0,1,0.0
webity-luescher.notion.site,1,0,0,0,1,0.0
webiny.com,1,1,0,0,0,100.0
webboss.io,1,1,0,0,0,100.0
webbax.ch,1,0,0,0,1,0.0
webapps.bmc.com,1,0,0,0,1,0.0
web.fd-shinsei.mhlw.go.jp,1,1,0,0,0,100.0
web-support.saat.jp,1,0,0,0,1,0.0
weavehelp.com,1,0,0,0,1,0.0
wearetradecraft.com,1,1,0,0,0,100.0
wbsec.nl,1,1,0,0,0,100.0
watchdog.dev,1,1,0,0,0,100.0
wanheiqiyihu.top,1,0,0,0,1,0.0
wallix.com,1,1,0,0,0,100.0
w3b5h3ll.notion.site,1,0,0,0,1,0.0
w1.fi,1,1,0,0,0,100.0
vusec.net,1,1,0,0,0,100.0
vulsec.org,1,1,0,0,0,100.0
vuln2you.blogspot.com,1,1,0,0,0,100.0
vuln.ryotak.net,1,1,0,0,0,100.0
vuln.go.dev,1,1,0,0,0,100.0
vozec.fr,1,1,0,0,0,100.0
volexity.com,1,1,0,0,0,100.0
volatility-labs.blogspot.com,1,1,0,0,0,100.0
voipshield.com,1,0,0,0,1,0.0
voidsecurity.in,1,1,0,0,0,100.0
voidsec.com,1,1,0,0,0,100.0
viralpatel.net,1,1,0,0,0,100.0
vinchin.com,1,1,0,0,0,100.0
vimeo.com,1,1,0,0,0,100.0
vidyo.com,1,1,0,0,0,100.0
vida03.gitbook.io,1,1,0,0,0,100.0
vertx.io,1,1,0,0,0,100.0
versa-networks.com,1,1,0,0,0,100.0
verichains.io,1,1,0,0,0,100.0
veo.com,1,0,0,0,1,0.0
vanderbilt.com,1,1,0,0,0,100.0
v40.com,1,0,1,0,0,0.0
ush.it,1,1,0,0,0,100.0
users.encs.concordia.ca,1,1,0,0,0,100.0
userbase.kde.org,1,1,0,0,0,100.0
usa.canon.com,1,1,0,0,0,100.0
us-cert.cisa.gov,1,1,0,0,0,100.0
uponfurtherinvestigation.blogspot.com,1,0,0,0,1,0.0
uploads.strikinglycdn.com,1,1,0,0,0,100.0
uploaddeimagens.com.br,1,1,0,0,0,100.0
updates.devmate.com,1,1,0,0,0,100.0
upbeat-washer-def.notion.site,1,0,0,0,1,0.0
unsaflok.com,1,1,0,0,0,100.0
unity3d.com,1,1,0,0,0,100.0
unitronicsplc.com,1,1,0,0,0,100.0
unit42.paloaltonetworks.com,1,1,0,0,0,100.0
unionman.com.cn,1,1,0,0,0,100.0
ujcms.com,1,1,0,0,0,100.0
uefi.org,1,1,0,0,0,100.0
tylertech.com,1,1,0,0,0,100.0
txone.com,1,1,0,0,0,100.0
tutorlms.com,1,1,0,0,0,100.0
turing.com,1,1,0,0,0,100.0
turbolinux.com,1,0,0,0,1,0.0
tunnelvisionbug.com,1,1,0,0,0,100.0
tugraz.at,1,1,0,0,0,100.0
trustix.org,1,0,0,0,1,0.0
trustedfirmware.org,1,1,0,0,0,100.0
trustedfirmware-a.readthedocs.io,1,1,0,0,0,100.0
trusted.jamf.com,1,1,0,0,0,100.0
trust.neo4j.com,1,1,0,0,0,100.0
trust.delinea.com,1,0,0,0,1,0.0
trufflesecurity.com,1,1,0,0,0,100.0
trovent.io,1,1,0,0,0,100.0
trovent.github.io,1,1,0,0,0,100.0
tripspark.com,1,1,0,0,0,100.0
tregix.com,1,1,0,0,0,100.0
tree-kit.com,1,0,0,0,1,0.0
travel.moosocial.com,1,1,0,0,0,100.0
tracker.moodle.org,1,1,0,0,0,100.0
track.frentix.com,1,1,0,0,0,100.0
tplink.com,1,1,0,0,0,100.0
total-soft.com,1,1,0,0,0,100.0
tortoisegit.org,1,1,0,0,0,100.0
topdayplus.github.io,1,1,0,0,0,100.0
tools.hmcts.net,1,1,0,0,0,100.0
tonton-teiwaiting.com,1,0,1,0,0,0.0
tone.ne.jp,1,1,0,0,0,100.0
tomekwasiak.pl,1,1,0,0,0,100.0
toll.com,1,1,0,0,0,100.0
tokushimaawayokocho.com,1,0,1,0,0,0.0
today.ucsd.edu,1,1,0,0,0,100.0
tiptel.com,1,1,0,0,0,100.0
tine-groupware.de,1,1,0,0,0,100.0
time4j.com,1,0,1,0,0,0.0
tightvnc.com,1,1,0,0,0,100.0
threatpost.com,1,1,0,0,0,100.0
thinkphp.com,1,0,0,0,1,0.0
think-async.com,1,1,0,0,0,100.0
theverge.com,1,1,0,0,0,100.0
theunarchiver.com,1,1,0,0,0,100.0
thetrueartist.wixsite.com,1,1,0,0,0,100.0
thesycon.de,1,1,0,0,0,100.0
thenewsletterplugin.com,1,1,0,0,0,100.0
themodernham.com,1,1,0,0,0,100.0
themify.org,1,1,0,0,0,100.0
themeisle.com,1,1,0,0,0,100.0
thekelleys.org.uk,1,0,1,0,0,0.0
thebmembers.com,1,0,1,0,0,0.0
the7.io,1,1,0,0,0,100.0
thanhlo.substack.com,1,0,0,0,1,0.0
tf-m-user-guide.trustedfirmware.org,1,1,0,0,0,100.0
testlink.org,1,1,0,0,0,100.0
terrific-street-3d0.notion.site,1,0,0,0,1,0.0
teradek.com,1,1,0,0,0,100.0
terabyteunlimited.com,1,1,0,0,0,100.0
tencent.com,1,1,0,0,0,100.0
tempered.works,1,1,0,0,0,100.0
temenos.com,1,1,0,0,0,100.0
teltonika-networks.com,1,1,0,0,0,100.0
telegra.ph,1,1,0,0,0,100.0
teedy.io,1,1,0,0,0,100.0
technet.microsoft.com,1,1,0,0,0,100.0
team-ever.com,1,1,0,0,0,100.0
tc39.es,1,1,0,0,0,100.0
tauri.app,1,1,0,0,0,100.0
tartarus.org,1,1,0,0,0,100.0
tanzhuyin.com,1,1,0,0,0,100.0
talk.plesk.com,1,1,0,0,0,100.0
talk.dynalist.io,1,1,0,0,0,100.0
t2.fi,1,1,0,0,0,100.0
t.me,1,1,0,0,0,100.0
syzkaller.appspot.com,1,1,0,0,0,100.0
systeminformation.io,1,1,0,0,0,100.0
syst1m.cn,1,1,0,0,0,100.0
sysaid.com,1,1,0,0,0,100.0
syncope.apache.org,1,1,0,0,0,100.0
synck.com,1,1,0,0,0,100.0
symfony.com,1,1,0,0,0,100.0
sylvania.com,1,1,0,0,0,100.0
sygnia.co,1,1,0,0,0,100.0
sword.bladex.cn,1,1,0,0,0,100.0
switchbot.com,1,1,0,0,0,100.0
svps.sk,1,0,0,0,1,0.0
supprtportal.juniper.net,1,0,1,0,0,0.0
supportcommunity.milestonesys.com,1,1,0,0,0,100.0
support.yubico.com,1,0,0,0,1,0.0
support.ts.fujitsu.com,1,1,0,0,0,100.0
support.sitecore.com,1,1,0,0,0,100.0
support.parsec.app,1,0,0,0,1,0.0
support.nortel.com,1,0,1,0,0,0.0
support.myoffice.ru,1,1,0,0,0,100.0
support.muffingroup.com,1,1,0,0,0,100.0
support.microfocus.com,1,1,0,0,0,100.0
support.k7computing.com,1,0,0,0,1,0.0
support.ieisystem.com,1,1,0,0,0,100.0
support.hidglobal.com,1,0,0,0,1,0.0
support.herodevs.com,1,0,0,0,1,0.0
support.hazelcast.com,1,0,0,0,1,0.0
support.dlink.ca,1,1,0,0,0,100.0
support.cleo.com,1,0,0,0,1,0.0
support.avira.com,1,0,0,0,1,0.0
support.avantra.com,1,1,0,0,0,100.0
support.arraynetworks.net,1,1,0,0,0,100.0
support.aerospike.com,1,1,0,0,0,100.0
supos.com,1,1,0,0,0,100.0
supervisord.org,1,1,0,0,0,100.0
supervisor0.notion.site,1,0,0,0,1,0.0
supabase.com,1,1,0,0,0,100.0
sunnytoo.com,1,1,0,0,0,100.0
sunhillo.com,1,1,0,0,0,100.0
sumor.top,1,1,0,0,0,100.0
summernote.org,1,1,0,0,0,100.0
subversion.apache.org,1,1,0,0,0,100.0
submit2.edinet-fsa.go.jp,1,1,0,0,0,100.0
subex.com,1,1,0,0,0,100.0
stylemixthemes.com,1,1,0,0,0,100.0
stuxxn.github.io,1,1,0,0,0,100.0
stulle123.github.io,1,1,0,0,0,100.0
strongswan.org,1,1,0,0,0,100.0
strimzi.com,1,0,1,0,0,0.0
strawberry.rocks,1,1,0,0,0,100.0
strapi.io,1,1,0,0,0,100.0
straightblast.medium.com,1,1,0,0,0,100.0
store.steampowered.com,1,1,0,0,0,100.0
store-opart.fr,1,1,0,0,0,100.0
